<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/22/1979,0.3,89,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/23/1979,0.21,91,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/24/1979,0.23,88,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/25/1979,4.88,80,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/26/1979,5.51,81,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/27/1979,0.4,86,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/28/1979,0,90,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/29/1979,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/30/1979,0,92,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/31/1979,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/1/1979,0.13,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/2/1979,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/3/1979,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/4/1979,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/5/1979,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/1979,1,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/1979,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/1979,0,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/1979,0.49,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/1979,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/1979,0.07,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/1979,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/1979,0.04,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/1979,0,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/1979,0.17,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/1979,0.33,89,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/1979,0,91,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/1979,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/1979,0.64,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/1979,0.02,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/1979,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/1979,0.12,84,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/1979,0,92,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/1979,0,84,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/1979,0,88,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/1979,2.27,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/1979,0.11,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/1979,0.06,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/1979,0.01,89,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/1979,0.03,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/1979,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/1979,2.1,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/1979,0,85,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/1979,0,85,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/1979,0.05,87,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/1979,0.38,85,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/1979,0.25,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/1979,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/1979,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/1979,0,86,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/1979,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/1979,0,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/1979,0,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/1979,0,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/1979,0,86,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/1979,0,82,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/1979,0,81,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/1979,0.84,75,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/1979,2.32,79,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/1979,8.83,79,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/1979,0.23,81,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/1979,0,84,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/1979,0,84,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/1979,0,84,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/1979,0,85,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/1979,0,84,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/1979,0,85,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/1979,0,88,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/1979,0,86,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/1979,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/1979,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/1979,0,90,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/1979,0,92,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/1979,0,90,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/1979,0,81,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/1979,0,85,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/1979,0,88,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/1979,0,89,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/1979,0,87,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/1979,0,91,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/1979,0,73,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/1979,0,84,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/1979,0,87,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/1979,0,86,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/1979,0,78,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/1979,0,83,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/1979,0,88,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/1979,0,86,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/1979,0,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/1979,0,88,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/1979,0,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/1979,0,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/1979,1.01,80,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1979,0,71,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1979,0,74,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1979,0,78,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1979,0,79,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1979,0,84,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1979,0,84,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1979,0,85,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1979,4.86,84,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1979,0,71,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1979,0,69,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1979,0,71,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1979,0,69,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1979,0,70,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1979,0,78,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1979,0,72,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1979,0,68,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1979,0,79,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1979,0,84,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1979,0,61,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1979,0,64,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1979,0,68,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1979,0,65,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1979,0,63,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1979,0,67,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1979,0,71,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1979,0,75,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1979,0,79,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1979,0,82,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1979,0,78,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1979,0.89,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1979,0.52,56,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1979,0,59,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1979,0,62,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1979,0,65,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1979,0,76,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1979,0,78,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1979,0,61,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1979,0,51,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1979,0,49,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1979,0,59,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1979,0,61,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1979,0,61,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1979,0,68,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1979,0,73,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1979,0.11,68,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1979,0,72,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1979,0,68,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1979,0,67,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1979,0,75,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1979,0,75,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1979,0.38,71,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1979,0.73,49,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1979,0,59,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1979,0.02,53,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1979,0,65,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1979,0,44,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1979,0,54,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1979,0,65,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1979,0,71,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1979,0,72,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1979,0,79,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1979,0.39,73,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1979,0,63,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1979,0,68,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1979,0,70,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1979,0,68,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1979,0.05,64,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1979,0.7,53,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1979,0,55,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1979,0,56,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1980,0,61,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1980,0,71,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1980,0.66,59,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1980,0,56,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1980,0,61,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1980,0,70,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1980,0,60,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1980,0.01,51,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1980,0.01,58,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1980,0.08,68,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1980,0,76,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1980,0,58,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1980,0,71,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1980,0,75,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1980,0,74,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1980,0.03,75,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1980,0.55,71,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1980,0,63,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1980,0,65,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1980,2.3,66,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1980,1.75,68,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1980,1.95,65,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1980,0,53,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1980,0,62,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1980,0,57,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1980,0,71,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1980,0,58,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1980,0,64,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1980,0.02,57,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1980,0.02,70,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1980,0,45,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1980,0,45,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1980,0.2,41,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1980,0,54,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1980,0,61,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1980,0.11,74,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1980,0,65,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1980,0.08,60,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1980,0.85,73,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1980,0.07,42,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1980,0,40,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1980,0,53,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1980,0,52,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1980,0,60,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1980,0.29,64,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1980,0,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1980,0.19,61,31
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1980,0,45,28
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1980,0,55,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/1980,0,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/1980,0,76,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/1980,0,82,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/1980,0,83,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/1980,0,82,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/1980,0,82,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/1980,0,69,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/1980,0,57,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/1980,0,73,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/1980,0,79,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/29/1980,0.02,78,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/1980,0.39,64,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/1980,0,45,24
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/1980,0,57,26
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/1980,0.12,71,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/1980,0,69,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/1980,0,71,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/1980,0,76,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/1980,0,77,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/1980,0,73,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/1980,0,89,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/1980,0.04,73,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/1980,0,86,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/1980,0,72,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/1980,0,68,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/1980,0,70,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/1980,0.19,74,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/1980,0.33,71,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/1980,0,63,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/1980,0,68,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/1980,0.69,83,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/1980,0,70,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/1980,0,69,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/1980,0.12,71,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/1980,0,72,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/1980,0,66,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/1980,0.4,63,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/1980,2.04,62,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/1980,0,70,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/1980,0.17,75,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/1980,0,71,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/1980,0,73,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/1980,0,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/1980,0,71,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/1980,0,86,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/1980,0,77,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/1980,0,72,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/1980,0.14,70,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/1980,0,76,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/1980,0.06,79,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/1980,0,80,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/1980,0,80,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/1980,0,80,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/1980,0,75,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/1980,1.48,53,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/1980,0,70,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/1980,0,80,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/1980,0,81,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/1980,0,80,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/1980,0,77,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/1980,0,80,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/1980,0,82,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/1980,0,82,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/1980,0,80,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/1980,0,82,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/1980,0,83,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/1980,0.54,80,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/1980,0,72,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/1980,0,74,53
